"country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","place_id","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-21,-14,8,-8,-52,-19,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-22,-7,14,-10,-47,-16,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-23,-6,11,-5,-44,-9,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-24,-7,10,-1,-48,-13,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-25,-11,9,-18,-50,-16,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-26,-11,9,-16,-48,-17,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-27,-9,8,-8,-47,-17,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-28,-10,9,-11,-48,-17,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-29,-6,13,-17,-48,-21,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-30,0,13,-4,-41,-8,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-10-31,0,11,11,-41,-11,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-01,-1,13,-7,-47,-20,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-02,-5,9,-4,-48,-27,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-03,-8,8,-21,-46,-16,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-04,-7,10,-16,-46,-15,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-05,-3,14,-15,-43,-13,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-06,0,11,-2,-40,-6,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-07,-1,10,-13,-46,-11,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-08,-6,10,-19,-47,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-09,-7,9,-18,-44,-14,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-10,-7,7,-29,-46,-13,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-11,-6,9,-19,-45,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-12,-4,12,-28,-44,-11,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-13,2,11,-13,-41,-5,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-14,0,9,-11,-45,-9,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-15,-6,10,-19,-46,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-16,-6,10,-19,-43,-12,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-17,-4,8,-11,-42,-12,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-18,-4,10,-9,-42,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-19,0,14,-12,-39,-9,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-20,4,11,-2,-36,-3,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-21,0,10,-19,-46,-8,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-22,-4,11,-20,-45,-9,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-23,-5,10,-24,-43,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-24,-3,9,-19,-42,-11,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-25,-2,10,-23,-42,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-26,2,15,-28,-40,-9,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-27,5,12,-13,-37,-2,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-28,5,12,-5,-40,-6,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-29,-1,13,-14,-43,-8,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-11-30,-4,11,-24,-43,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-01,-3,9,-19,-41,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-02,-1,12,-9,-40,-10,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-03,2,14,-9,-36,-8,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-04,4,13,-1,-33,-1,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-05,2,10,-8,-40,-6,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-06,-1,13,-14,-43,-10,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-07,-2,12,-23,-43,-11,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-08,0,10,-23,-40,-9,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-09,0,12,-15,-40,-8,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-10,3,15,-15,-35,-6,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-11,6,13,1,-32,3,0
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-12,6,12,6,-35,-2,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-13,3,16,-8,-42,-9,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-14,2,17,-11,-40,-11,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-15,5,14,-8,-38,-11,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-16,7,15,-3,-38,-11,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-17,5,18,-6,-35,-11,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-18,3,14,-1,-32,2,1
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-19,3,11,-12,-38,-2,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-20,10,22,-3,-44,-19,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-21,9,25,-7,-44,-22,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-22,13,30,-5,-43,-24,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-23,15,49,-3,-45,-31,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-24,2,61,-11,-51,-46,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-25,-76,-83,-20,-60,-61,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-26,-14,-10,-9,-45,-25,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-27,-2,4,19,-62,-75,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-28,-4,10,18,-61,-74,17
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-29,2,22,23,-56,-58,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-30,-2,24,37,-56,-57,14
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2021-12-31,-7,34,30,-54,-56,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-01,-38,-30,-2,-56,-44,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-02,-9,4,17,-45,-16,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-03,-8,6,35,-63,-73,18
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-04,-4,24,1,-56,-44,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-05,-9,15,-11,-58,-43,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-06,-12,15,-4,-58,-42,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-07,-15,15,-20,-58,-40,15
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-08,-18,5,-14,-51,-14,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-09,-16,0,-4,-51,-11,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-10,-12,11,-4,-57,-31,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-11,-14,11,-11,-57,-33,12
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-12,-14,10,-10,-57,-32,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-13,-16,9,-4,-57,-31,13
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-14,-15,11,-9,-54,-29,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-15,-14,3,-2,-47,-8,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-16,-13,-1,4,-47,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-17,-12,6,-7,-55,-27,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-18,-14,6,-20,-55,-28,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-19,-12,5,-17,-55,-28,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-20,-13,6,-8,-54,-27,11
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-21,-12,9,-12,-51,-24,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-22,-10,4,1,-43,-6,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-23,-10,1,-1,-46,-8,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-24,-9,9,-5,-53,-24,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-25,-3,18,-6,-51,-26,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-26,-18,-9,35,-62,-72,18
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-27,-13,8,-6,-53,-25,10
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-28,-11,9,-14,-50,-21,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-29,-8,6,-1,-43,-4,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-30,-8,4,-1,-44,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-01-31,-9,9,-13,-50,-18,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-01,-12,7,-20,-50,-20,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-02,-12,6,-26,-49,-18,9
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-03,-12,7,-18,-48,-17,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-04,-8,11,-16,-44,-14,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-05,-4,7,-3,-41,-2,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-06,-5,7,-6,-43,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-07,-10,7,-18,-47,-15,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-08,-11,7,-17,-46,-16,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-09,-10,5,-8,-45,-16,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-10,-10,6,-4,-45,-16,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-11,-7,9,-14,-42,-13,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-12,-2,6,-1,-39,-2,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-13,-3,6,5,-39,-5,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-14,-1,11,-10,-43,-13,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-15,-11,6,-17,-44,-15,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-16,-9,6,-11,-43,-14,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-17,-9,7,-6,-43,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-18,-6,10,-9,-39,-10,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-19,-2,6,5,-37,-1,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-20,-4,5,6,-38,-5,2
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-21,-10,5,-16,-48,-12,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-22,-12,4,-25,-45,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-23,-10,3,-22,-44,-14,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-24,-11,6,-20,-44,-12,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-25,-10,5,-27,-42,-11,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-26,-7,3,-21,-43,-4,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-27,-9,3,-19,-44,-8,5
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-02-28,-13,4,-25,-47,-18,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-03-01,-14,4,-33,-46,-17,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-03-02,-13,2,-29,-48,-16,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-03-03,-13,4,-22,-46,-16,8
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-03-04,-8,7,-22,-43,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-03-05,-3,5,-14,-40,-2,3
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-03-06,-6,3,-24,-45,-6,4
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-03-07,-12,2,-22,-46,-18,7
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-03-08,-14,2,-34,-45,-14,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-03-09,-10,3,-22,-44,-13,6
"AU","Australia","","",NA,"",NA,"ChIJ38WHZwf9KysRUhNblaFnglM",2022-03-10,-10,3,-13,-41,-11,5
